slug,title,year,closure_strength,decade
wicked-2024,Wicked,2024,-0.9793022263906266,2020s
wild-2014,Wild,2014,1.1753185875278034,2010s
wild-at-heart-1990,Wild At Heart,1990,0.8365246666321264,1990s
wildlife-2018,Wildlife,2018,1.9665492354241336,2010s
wind-river-2017,Wind River,2017,-0.794555484875809,2010s
winters-tale-2014,Winters Tale,2014,1.6176223703225645,2010s
wise-guys-1986,Wise Guys,1986,2.180076440819416,1980s
witness-1985,Witness,1985,0.2827091219736686,1980s
woman-in-gold-2015,Woman In Gold,2015,2.1171582691186543,2010s
women-talking-2022,Women Talking,2022,-0.922440542839917,2020s
wonder-boys-2000,Wonder Boys,2000,1.8076407985226237,2000s
wonder-woman-2017,Wonder Woman,2017,0.2720829609989338,2010s
wonka-2023,Wonka,2023,1.0501699661301078,2020s
work-it-2020,Work It,2020,0.3354657222821016,2020s
working-girl-1988,Working Girl,1988,0.04461412599986675,1980s
wrongfully-accused-1998,Wrongfully Accused,1998,0.35929290113052403,1990s
x-men-2000,X Men,2000,1.535501100294854,2000s
x-men-days-of-future-past-2014,X Men Days Of Future Past,2014,0.8860524417879412,2010s
x2-x-men-united-2003,X2 X Men United,2003,-1.4055172568404553,2000s
xxx-2002,Xxx,2002,0.9383427255400312,2000s
you-were-never-really-here-2017,You Were Never Really Here,2017,1.792052190783732,2010s
young-adult-2011,Young Adult,2011,0.00870538317698577,2010s
young-guns-1988,Young Guns,1988,0.1060666152464032,1980s
youre-next-2011,Youre Next,2011,-1.7635966438127362,2010s
youth-in-revolt-2009,Youth In Revolt,2009,1.299690193195811,2000s
zathura-a-space-adventure-2005,Zathura A Space Adventure,2005,-0.6284632896241049,2000s
zebra-girl-2021,Zebra Girl,2021,-0.5884370337015139,2020s
zero-dark-thirty-2012,Zero Dark Thirty,2012,1.6460271036673444,2010s
zodiac-2007,Zodiac,2007,1.845277694915263,2000s
zombieland-2009,Zombieland,2009,1.7235432616074196,2000s
zombieland-double-tap-2019,Zombieland Double Tap,2019,2.011272000534036,2010s
zootopia-2016,Zootopia,2016,-0.6134131001124449,2010s
